,edibility,capShape,capSurface,capColor,bruises,odor,gillAttachment,gillSpacing,gillSize,gillColor,stalkShape,stalkRoot,stalkSurfaceAboveRing,stalkSurfaceBelowRing,stalkColorAboveRing,stalkColorBelowRing,veilType,veilColor,ringNumber,ringType,sporePrintColor,population,habitat
1146,1,5,2,2,0,8,1,0,1,0,1,4,1,2,7,6,0,2,1,0,7,4,2
1147,1,2,3,4,0,7,1,0,1,0,1,4,2,1,7,7,0,2,1,0,7,4,0
1148,1,2,2,4,0,7,1,0,1,0,1,4,1,2,7,7,0,2,1,0,7,4,0
1149,1,2,2,2,0,2,1,0,1,0,1,4,2,1,6,6,0,2,1,0,7,4,4
1150,1,5,2,4,0,8,1,0,1,0,1,4,2,2,6,6,0,2,1,0,7,4,0
1151,1,2,3,2,0,2,1,0,1,0,1,4,2,2,7,7,0,2,1,0,7,4,0
1152,1,3,3,4,0,8,1,0,1,0,1,4,1,1,6,7,0,2,1,0,7,4,2
1153,1,2,2,4,0,8,1,0,1,0,1,4,1,2,7,7,0,2,1,0,7,4,4
1154,1,2,3,4,0,2,1,0,1,0,1,4,2,1,6,7,0,2,1,0,7,4,4
1155,1,2,2,2,0,8,1,0,1,0,1,4,1,1,6,6,0,2,1,0,7,4,2
1156,1,5,2,4,0,2,1,0,1,0,1,4,2,1,7,7,0,2,1,0,7,4,2
1157,1,2,2,2,0,2,1,0,1,0,1,4,2,1,6,7,0,2,1,0,7,4,4
1158,1,5,2,2,0,2,1,0,1,0,1,4,2,1,7,7,0,2,1,0,7,4,0
1159,1,2,3,2,0,7,1,0,1,0,1,4,2,2,6,7,0,2,1,0,7,4,0
1160,1,5,2,2,0,8,1,0,1,0,1,4,1,1,6,6,0,2,1,0,7,4,4
1161,1,2,2,2,0,7,1,0,1,0,1,4,2,1,7,6,0,2,1,0,7,4,4
1162,1,2,2,4,0,2,1,0,1,0,1,4,1,2,7,6,0,2,1,0,7,4,4
1163,1,5,2,4,0,8,1,0,1,0,1,4,2,1,6,7,0,2,1,0,7,4,4
1164,1,5,2,2,0,7,1,0,1,0,1,4,2,2,6,6,0,2,1,0,7,4,0
1165,1,2,2,2,0,7,1,0,1,0,1,4,2,1,7,7,0,2,1,0,7,4,0
1166,1,5,2,2,0,2,1,0,1,0,1,4,2,1,6,7,0,2,1,0,7,4,2
1167,1,5,2,4,0,7,1,0,1,0,1,4,1,2,7,7,0,2,1,0,7,4,2
1168,1,2,2,2,0,2,1,0,1,0,1,4,1,1,6,6,0,2,1,0,7,4,0
1169,1,5,3,2,0,7,1,0,1,0,1,4,2,1,7,6,0,2,1,0,7,4,2
1170,1,5,2,4,0,8,1,0,1,0,1,4,2,1,6,6,0,2,1,0,7,4,4
1171,1,5,3,2,0,7,1,0,1,0,1,4,2,2,7,6,0,2,1,0,7,4,4
1172,1,2,2,2,0,8,1,0,1,0,1,4,1,1,7,7,0,2,1,0,7,4,2
1173,1,5,2,2,0,7,1,0,1,0,1,4,1,2,7,6,0,2,1,0,7,4,0
1174,1,2,3,4,0,2,1,0,1,0,1,4,2,2,6,7,0,2,1,0,7,4,2
1175,1,5,2,2,0,2,1,0,1,0,1,4,1,2,7,7,0,2,1,0,7,4,2
1176,1,5,2,4,0,7,1,0,1,0,1,4,1,2,7,6,0,2,1,0,7,4,2
1177,1,2,2,2,0,8,1,0,1,0,1,4,1,2,7,7,0,2,1,0,7,4,0
1178,1,5,2,2,0,7,1,0,1,0,1,4,2,1,6,6,0,2,1,0,7,4,0
1179,1,2,2,4,0,8,1,0,1,0,1,4,1,1,7,6,0,2,1,0,7,4,2
1180,1,5,3,2,0,7,1,0,1,0,1,4,1,1,7,6,0,2,1,0,7,4,4
1181,1,2,3,2,0,8,1,0,1,0,1,4,1,1,6,6,0,2,1,0,7,4,0
1182,1,5,3,2,0,7,1,0,1,0,1,4,1,1,6,7,0,2,1,0,7,4,4
1183,1,3,3,4,0,8,1,0,1,0,1,4,1,1,7,7,0,2,1,0,7,4,2
1184,1,2,3,4,0,8,1,0,1,0,1,4,2,2,7,7,0,2,1,0,7,4,2
1185,1,5,3,2,0,2,1,0,1,0,1,4,2,2,6,6,0,2,1,0,7,4,2
1186,1,2,2,4,0,8,1,0,1,0,1,4,2,2,7,7,0,2,1,0,7,4,4
1187,1,5,2,2,0,7,1,0,1,0,1,4,1,1,6,7,0,2,1,0,7,4,0
1188,1,2,2,2,0,8,1,0,1,0,1,4,1,2,6,6,0,2,1,0,7,4,0
1189,0,5,0,3,0,5,1,1,0,2,0,4,1,1,7,7,0,2,2,4,7,3,1
1190,1,5,2,2,0,8,1,0,1,0,1,4,2,1,7,7,0,2,1,0,7,4,4
1191,1,2,2,4,0,2,1,0,1,0,1,4,2,1,6,6,0,2,1,0,7,4,2
1192,1,2,2,4,0,7,1,0,1,0,1,4,2,2,6,6,0,2,1,0,7,4,4
1193,1,5,2,2,0,2,1,0,1,0,1,4,2,1,7,7,0,2,1,0,7,4,2
1194,1,5,2,2,0,8,1,0,1,0,1,4,1,2,7,7,0,2,1,0,7,4,2
1195,1,5,2,2,0,7,1,0,1,0,1,4,1,2,7,7,0,2,1,0,7,4,2
1196,1,2,3,2,0,8,1,0,1,0,1,4,1,2,7,7,0,2,1,0,7,4,0
1197,0,0,0,3,0,5,1,1,0,10,0,4,2,2,7,7,0,2,2,4,7,3,1
1198,1,2,3,4,0,7,1,0,1,0,1,4,1,2,7,6,0,2,1,0,7,4,0
1199,1,2,3,2,0,2,1,0,1,0,1,4,2,1,6,6,0,2,1,0,7,4,0
1200,1,2,3,4,0,7,1,0,1,0,1,4,2,2,6,6,0,2,1,0,7,4,0
1201,1,2,2,4,0,2,1,0,1,0,1,4,2,1,6,7,0,2,1,0,7,4,2
1202,1,2,3,4,0,2,1,0,1,0,1,4,2,1,7,6,0,2,1,0,7,4,0
1203,1,5,3,2,0,7,1,0,1,0,1,4,1,2,6,7,0,2,1,0,7,4,0
1204,1,2,3,4,0,7,1,0,1,0,1,4,2,2,7,7,0,2,1,0,7,4,2
1205,1,5,2,4,0,8,1,0,1,0,1,4,2,1,6,6,0,2,1,0,7,4,0
1206,1,2,3,2,0,2,1,0,1,0,1,4,2,2,6,7,0,2,1,0,7,4,0
1207,0,3,0,3,0,5,1,1,0,7,0,4,1,2,7,7,0,2,2,4,7,3,1
1208,0,0,2,4,0,5,0,0,0,11,0,4,2,2,5,5,0,0,1,4,4,1,2
1209,1,2,2,4,0,7,1,0,1,0,1,4,2,2,7,7,0,2,1,0,7,4,2
1210,1,5,2,4,0,7,1,0,1,0,1,4,2,2,6,7,0,2,1,0,7,4,4
1211,1,2,3,4,0,7,1,0,1,0,1,4,2,2,6,6,0,2,1,0,7,4,2
1212,1,2,2,2,0,7,1,0,1,0,1,4,1,2,7,7,0,2,1,0,7,4,2
1213,1,2,3,4,0,8,1,0,1,0,1,4,2,2,6,7,0,2,1,0,7,4,2
1214,1,2,2,4,0,2,1,0,1,0,1,4,2,2,6,6,0,2,1,0,7,4,0
1215,1,2,3,2,0,8,1,0,1,0,1,4,2,2,6,6,0,2,1,0,7,4,4
1216,1,2,3,2,0,2,1,0,1,0,1,4,1,1,6,7,0,2,1,0,7,4,2
1217,1,2,2,4,0,7,1,0,1,0,1,4,1,1,7,6,0,2,1,0,7,4,2
1218,1,5,2,2,0,8,1,0,1,0,1,4,2,1,7,7,0,2,1,0,7,4,0
1219,0,5,0,8,0,5,1,1,0,2,0,4,2,1,7,7,0,2,2,4,7,2,1
1220,1,2,2,4,0,2,1,0,1,0,1,4,2,2,6,6,0,2,1,0,7,4,4
1221,1,5,2,2,0,8,1,0,1,0,1,4,1,2,6,7,0,2,1,0,7,4,2
1222,1,5,2,4,0,8,1,0,1,0,1,4,1,2,6,6,0,2,1,0,7,4,0
1223,1,5,2,4,0,8,1,0,1,0,1,4,1,2,6,6,0,2,1,0,7,4,2
1224,1,5,2,4,0,2,1,0,1,0,1,4,1,1,6,7,0,2,1,0,7,4,0
1225,1,3,3,4,0,8,1,0,1,0,1,4,1,1,6,7,0,2,1,0,7,4,0
1226,1,2,2,4,0,8,1,0,1,0,1,4,1,1,7,6,0,2,1,0,7,4,4
1227,1,5,3,2,0,8,1,0,1,0,1,4,2,2,7,6,0,2,1,0,7,4,4
1228,1,2,2,4,0,8,1,0,1,0,1,4,2,2,6,7,0,2,1,0,7,4,4
1229,1,2,2,4,0,2,1,0,1,0,1,4,2,1,7,7,0,2,1,0,7,4,0
1230,1,5,2,4,0,7,1,0,1,0,1,4,2,1,7,7,0,2,1,0,7,4,2
1231,1,5,2,4,0,2,1,0,1,0,1,4,2,2,6,7,0,2,1,0,7,4,0
1232,1,5,3,2,0,7,1,0,1,0,1,4,2,2,7,7,0,2,1,0,7,4,2
1233,1,2,2,2,0,2,1,0,1,0,1,4,2,2,7,6,0,2,1,0,7,4,0
1234,1,2,2,2,0,7,1,0,1,0,1,4,1,1,7,6,0,2,1,0,7,4,2
1235,1,2,3,4,0,2,1,0,1,0,1,4,2,1,7,6,0,2,1,0,7,4,4
1236,1,5,2,2,0,7,1,0,1,0,1,4,2,1,6,6,0,2,1,0,7,4,2
1237,1,2,2,2,0,7,1,0,1,0,1,4,2,2,7,6,0,2,1,0,7,4,2
1238,1,2,3,2,0,7,1,0,1,0,1,4,2,2,6,6,0,2,1,0,7,4,0
1239,1,2,3,2,0,8,1,0,1,0,1,4,1,1,6,7,0,2,1,0,7,4,2
1240,1,5,3,2,0,7,1,0,1,0,1,4,1,1,7,7,0,2,1,0,7,4,2
1241,1,2,3,4,0,2,1,0,1,0,1,4,1,1,7,7,0,2,1,0,7,4,2
1242,1,2,2,4,0,2,1,0,1,0,1,4,2,2,7,7,0,2,1,0,7,4,2
1243,1,2,2,4,0,8,1,0,1,0,1,4,1,2,6,6,0,2,1,0,7,4,4
1244,1,3,3,2,0,2,1,0,1,0,1,4,1,1,7,7,0,2,1,0,7,4,2
1245,1,2,2,2,0,8,1,0,1,0,1,4,2,2,7,7,0,2,1,0,7,4,2
1246,1,5,2,2,0,7,1,0,1,0,1,4,1,2,6,6,0,2,1,0,7,4,4
1247,1,5,3,2,0,8,1,0,1,0,1,4,2,1,7,7,0,2,1,0,7,4,4
1248,1,2,3,2,0,2,1,0,1,0,1,4,2,1,7,7,0,2,1,0,7,4,2
1249,1,5,3,2,0,7,1,0,1,0,1,4,1,1,7,7,0,2,1,0,7,4,0
1250,1,2,3,2,0,2,1,0,1,0,1,4,2,2,7,6,0,2,1,0,7,4,2
1251,1,2,3,4,0,8,1,0,1,0,1,4,1,1,6,6,0,2,1,0,7,4,0
1252,1,2,3,2,0,8,1,0,1,0,1,4,2,1,6,6,0,2,1,0,7,4,2
1253,1,5,3,2,0,7,1,0,1,0,1,4,2,2,7,7,0,2,1,0,7,4,4
1254,1,5,2,2,0,8,1,0,1,0,1,4,2,1,6,7,0,2,1,0,7,4,0
1255,1,2,2,2,0,2,1,0,1,0,1,4,1,2,6,7,0,2,1,0,7,4,2
1256,1,2,2,2,0,2,1,0,1,0,1,4,1,1,6,7,0,2,1,0,7,4,4
1257,1,5,2,2,0,2,1,0,1,0,1,4,2,2,7,7,0,2,1,0,7,4,4
1258,1,2,2,2,0,8,1,0,1,0,1,4,1,1,7,7,0,2,1,0,7,4,4
1259,1,2,2,2,0,7,1,0,1,0,1,4,2,2,7,7,0,2,1,0,7,4,4
1260,1,2,2,4,0,8,1,0,1,0,1,4,1,1,6,7,0,2,1,0,7,4,2
1261,1,2,3,2,0,2,1,0,1,0,1,4,1,1,6,6,0,2,1,0,7,4,0
1262,1,2,3,4,0,7,1,0,1,0,1,4,1,1,6,7,0,2,1,0,7,4,4
1263,1,3,2,2,0,2,1,0,1,0,1,4,1,1,7,6,0,2,1,0,7,4,2
1264,1,2,2,4,0,8,1,0,1,0,1,4,1,1,6,7,0,2,1,0,7,4,0
1265,1,2,3,4,0,8,1,0,1,0,1,4,2,2,6,6,0,2,1,0,7,4,4
1266,1,2,2,2,0,7,1,0,1,0,1,4,1,2,6,6,0,2,1,0,7,4,2
1267,1,2,3,2,0,8,1,0,1,0,1,4,2,2,7,6,0,2,1,0,7,4,2
1268,1,5,2,4,0,8,1,0,1,0,1,4,2,2,6,6,0,2,1,0,7,4,4
1269,1,3,3,4,0,8,1,0,1,0,1,4,1,1,6,6,0,2,1,0,7,4,4
1270,1,5,3,2,0,7,1,0,1,0,1,4,1,1,7,6,0,2,1,0,7,4,0
1271,1,5,2,2,0,2,1,0,1,0,1,4,2,2,7,6,0,2,1,0,7,4,2
1272,0,5,2,3,0,5,1,1,0,10,0,4,1,2,7,7,0,2,2,4,7,2,1
1273,1,3,3,4,0,8,1,0,1,0,1,4,1,2,6,7,0,2,1,0,7,4,0
1274,1,5,2,4,0,8,1,0,1,0,1,4,1,2,7,6,0,2,1,0,7,4,4
1275,1,2,2,4,0,7,1,0,1,0,1,4,2,1,7,6,0,2,1,0,7,4,4
1276,1,2,2,4,0,7,1,0,1,0,1,4,2,2,7,6,0,2,1,0,7,4,4
1277,1,5,2,2,0,7,1,0,1,0,1,4,1,1,7,7,0,2,1,0,7,4,4
1278,1,2,2,2,0,2,1,0,1,0,1,4,2,1,6,7,0,2,1,0,7,4,2
1279,1,2,3,2,0,2,1,0,1,0,1,4,1,1,7,7,0,2,1,0,7,4,2
1280,1,2,3,2,0,2,1,0,1,0,1,4,1,1,7,6,0,2,1,0,7,4,4
1281,1,2,2,4,0,2,1,0,1,0,1,4,1,2,7,7,0,2,1,0,7,4,2
1282,1,2,2,2,0,2,1,0,1,0,1,4,2,2,6,7,0,2,1,0,7,4,4
1283,1,5,2,4,0,2,1,0,1,0,1,4,1,2,7,6,0,2,1,0,7,4,4
1284,1,2,2,2,0,2,1,0,1,0,1,4,1,1,6,6,0,2,1,0,7,4,2
1285,1,5,2,2,0,7,1,0,1,0,1,4,2,2,7,7,0,2,1,0,7,4,4
1286,1,2,2,2,0,8,1,0,1,0,1,4,2,2,7,6,0,2,1,0,7,4,0
1287,1,2,3,2,0,2,1,0,1,0,1,4,1,2,7,7,0,2,1,0,7,4,4
1288,1,3,3,2,0,7,1,0,1,0,1,4,2,2,6,7,0,2,1,0,7,4,4
1289,1,2,2,4,0,7,1,0,1,0,1,4,2,2,7,7,0,2,1,0,7,4,4
1290,1,3,3,2,0,7,1,0,1,0,1,4,1,2,7,7,0,2,1,0,7,4,0
1291,1,2,2,2,0,8,1,0,1,0,1,4,1,1,6,7,0,2,1,0,7,4,2
1292,1,2,3,2,0,7,1,0,1,0,1,4,2,1,7,7,0,2,1,0,7,4,2
1293,1,2,2,2,0,2,1,0,1,0,1,4,1,1,6,7,0,2,1,0,7,4,2
1294,0,0,2,4,0,5,0,0,0,5,0,4,2,2,5,5,0,1,1,4,4,1,2
1295,1,5,2,4,0,2,1,0,1,0,1,4,2,1,7,7,0,2,1,0,7,4,0
1296,1,2,3,2,0,7,1,0,1,0,1,4,1,2,6,7,0,2,1,0,7,4,2
1297,1,2,3,4,0,7,1,0,1,0,1,4,1,1,7,6,0,2,1,0,7,4,0
1298,1,2,2,2,0,2,1,0,1,0,1,4,1,1,6,7,0,2,1,0,7,4,0
1299,1,2,3,4,0,2,1,0,1,0,1,4,1,1,7,7,0,2,1,0,7,4,4
1300,1,5,2,2,0,2,1,0,1,0,1,4,1,1,7,7,0,2,1,0,7,4,4
1301,1,2,2,2,0,7,1,0,1,0,1,4,1,1,7,7,0,2,1,0,7,4,2
1302,1,3,3,4,0,8,1,0,1,0,1,4,1,2,7,6,0,2,1,0,7,4,0
1303,1,2,2,2,0,2,1,0,1,0,1,4,2,2,7,6,0,2,1,0,7,4,4
1304,0,3,2,8,0,5,1,1,0,2,0,4,1,1,7,7,0,2,2,4,7,3,1
1305,1,2,3,4,0,8,1,0,1,0,1,4,1,2,6,6,0,2,1,0,7,4,2
1306,1,2,3,4,0,8,1,0,1,0,1,4,2,1,6,7,0,2,1,0,7,4,0
1307,1,2,3,4,0,8,1,0,1,0,1,4,2,2,6,7,0,2,1,0,7,4,4
1308,1,2,2,4,0,7,1,0,1,0,1,4,1,1,7,6,0,2,1,0,7,4,0
1309,1,2,2,4,0,8,1,0,1,0,1,4,2,2,7,7,0,2,1,0,7,4,2
1310,1,2,3,2,0,8,1,0,1,0,1,4,1,1,6,7,0,2,1,0,7,4,4
1311,1,5,2,2,0,2,1,0,1,0,1,4,1,2,7,6,0,2,1,0,7,4,0
1312,1,2,3,4,0,2,1,0,1,0,1,4,1,2,6,6,0,2,1,0,7,4,4
1313,1,5,2,4,0,2,1,0,1,0,1,4,2,1,6,6,0,2,1,0,7,4,4
1314,1,5,2,2,0,2,1,0,1,0,1,4,2,1,6,6,0,2,1,0,7,4,2
1315,1,5,2,2,0,8,1,0,1,0,1,4,2,1,7,7,0,2,1,0,7,4,2
1316,1,2,3,2,0,8,1,0,1,0,1,4,1,1,7,6,0,2,1,0,7,4,0
1317,1,5,2,4,0,8,1,0,1,0,1,4,1,2,6,7,0,2,1,0,7,4,0
1318,1,5,2,2,0,7,1,0,1,0,1,4,2,2,7,6,0,2,1,0,7,4,4
1319,1,2,2,4,0,2,1,0,1,0,1,4,1,2,6,7,0,2,1,0,7,4,2
1320,1,5,2,4,0,8,1,0,1,0,1,4,1,1,6,7,0,2,1,0,7,4,2
1321,1,2,3,2,0,8,1,0,1,0,1,4,1,2,7,6,0,2,1,0,7,4,0
1322,1,5,2,4,0,2,1,0,1,0,1,4,1,1,7,6,0,2,1,0,7,4,0
1323,1,2,3,2,0,2,1,0,1,0,1,4,1,1,6,6,0,2,1,0,7,4,2
1324,1,2,2,2,0,2,1,0,1,0,1,4,1,2,7,7,0,2,1,0,7,4,4
1325,1,2,3,4,0,2,1,0,1,0,1,4,1,1,6,6,0,2,1,0,7,4,2
1326,1,2,3,4,0,8,1,0,1,0,1,4,2,2,7,7,0,2,1,0,7,4,0
1327,1,5,3,2,0,2,1,0,1,0,1,4,1,1,6,7,0,2,1,0,7,4,0
1328,0,3,0,3,0,5,1,1,0,10,0,4,1,1,7,7,0,2,2,4,7,2,1
1329,1,5,2,2,0,8,1,0,1,0,1,4,2,1,6,6,0,2,1,0,7,4,0
1330,1,3,3,4,0,8,1,0,1,0,1,4,2,1,6,6,0,2,1,0,7,4,0
1331,1,3,3,4,0,7,1,0,1,0,1,4,2,1,7,7,0,2,1,0,7,4,0
1332,1,5,3,2,0,7,1,0,1,0,1,4,2,2,6,6,0,2,1,0,7,4,4
1333,1,2,2,2,0,2,1,0,1,0,1,4,1,2,7,6,0,2,1,0,7,4,2
1334,1,2,2,4,0,7,1,0,1,0,1,4,1,2,6,6,0,2,1,0,7,4,2
1335,1,2,2,2,0,7,1,0,1,0,1,4,2,1,7,7,0,2,1,0,7,4,4
1336,1,5,2,2,0,2,1,0,1,0,1,4,1,2,7,7,0,2,1,0,7,4,4
1337,1,2,2,4,0,7,1,0,1,0,1,4,2,2,6,7,0,2,1,0,7,4,0
1338,1,2,3,2,0,7,1,0,1,0,1,4,2,1,6,6,0,2,1,0,7,4,4
1339,1,5,2,4,0,7,1,0,1,0,1,4,2,1,6,7,0,2,1,0,7,4,2
1340,1,5,3,2,0,2,1,0,1,0,1,4,2,1,6,6,0,2,1,0,7,4,4
1341,1,2,2,2,0,8,1,0,1,0,1,4,1,2,6,6,0,2,1,0,7,4,4
1342,1,5,2,4,0,8,1,0,1,0,1,4,1,1,6,6,0,2,1,0,7,4,0
1343,1,2,2,4,0,2,1,0,1,0,1,4,1,2,6,7,0,2,1,0,7,4,4
1344,0,5,2,4,0,5,0,0,0,5,0,4,2,2,5,5,0,1,1,4,8,4,2
1345,1,3,2,4,0,8,1,0,1,0,1,4,1,1,7,6,0,2,1,0,7,4,4
1346,1,2,2,4,0,8,1,0,1,0,1,4,2,2,6,7,0,2,1,0,7,4,2
1347,1,3,3,2,0,2,1,0,1,0,1,4,1,2,7,7,0,2,1,0,7,4,4
1348,0,0,2,4,0,5,0,0,0,5,0,4,2,2,5,5,0,0,1,4,8,1,2
1349,0,3,2,3,0,5,1,1,0,10,0,4,2,1,7,7,0,2,2,4,7,2,1
1350,0,5,0,3,0,5,1,1,0,2,0,4,2,1,7,7,0,2,2,4,7,3,1
1351,1,5,2,4,0,7,1,0,1,0,1,4,2,1,7,6,0,2,1,0,7,4,0
1352,1,3,3,2,0,2,1,0,1,0,1,4,2,2,7,7,0,2,1,0,7,4,4
1353,0,5,2,4,0,5,0,0,0,6,0,4,2,2,5,5,0,0,1,4,4,1,2
1354,1,3,2,2,0,7,1,0,1,0,1,4,1,1,7,7,0,2,1,0,7,4,0
1355,1,5,2,2,0,2,1,0,1,0,1,4,1,2,7,7,0,2,1,0,7,4,0
1356,0,0,2,3,0,5,1,1,0,2,0,4,1,1,7,7,0,2,2,4,7,2,1
1357,1,3,3,2,0,2,1,0,1,0,1,4,2,1,7,6,0,2,1,0,7,4,4
1358,1,3,2,2,0,7,1,0,1,0,1,4,2,1,6,6,0,2,1,0,7,4,4
1359,1,2,2,2,0,7,1,0,1,0,1,4,1,1,7,7,0,2,1,0,7,4,0
1360,1,2,3,4,0,8,1,0,1,0,1,4,1,2,6,7,0,2,1,0,7,4,4
1361,1,2,2,2,0,7,1,0,1,0,1,4,1,1,7,6,0,2,1,0,7,4,0
1362,0,3,0,3,0,5,1,1,0,10,0,4,2,1,7,7,0,2,2,4,7,3,1
1363,1,3,2,4,0,7,1,0,1,0,1,4,2,2,7,7,0,2,1,0,7,4,4
1364,1,3,2,2,0,8,1,0,1,0,1,4,1,2,6,6,0,2,1,0,7,4,0
1365,1,2,2,2,0,2,1,0,1,0,1,4,1,2,7,7,0,2,1,0,7,4,2
1366,0,0,0,3,0,5,1,1,0,7,0,4,1,1,7,7,0,2,2,4,7,2,1
1367,1,2,3,4,0,7,1,0,1,0,1,4,1,1,7,7,0,2,1,0,7,4,0
1368,1,2,2,4,0,8,1,0,1,0,1,4,2,2,7,6,0,2,1,0,7,4,4
1369,0,2,2,4,0,5,0,0,0,6,0,4,2,2,5,5,0,0,1,4,3,1,2
1370,1,2,2,4,0,8,1,0,1,0,1,4,1,1,7,6,0,2,1,0,7,4,0
1371,1,3,3,2,0,8,1,0,1,0,1,4,1,1,7,6,0,2,1,0,7,4,2
1372,1,2,2,4,0,7,1,0,1,0,1,4,2,2,7,6,0,2,1,0,7,4,2
1373,0,0,2,8,0,5,1,1,0,10,0,4,2,1,7,7,0,2,2,4,7,2,1
1374,1,5,3,2,0,2,1,0,1,0,1,4,1,1,6,7,0,2,1,0,7,4,4
1375,1,2,3,2,0,8,1,0,1,0,1,4,1,2,6,6,0,2,1,0,7,4,2
1376,1,2,2,2,0,8,1,0,1,0,1,4,1,2,7,6,0,2,1,0,7,4,2
1377,1,3,3,4,0,2,1,0,1,0,1,4,2,2,6,7,0,2,1,0,7,4,0
1378,0,5,0,8,0,5,1,1,0,7,0,4,2,2,7,7,0,2,2,4,7,3,1
1379,0,0,2,8,0,5,1,1,0,7,0,4,2,2,7,7,0,2,2,4,7,2,1
1380,1,3,2,2,0,8,1,0,1,0,1,4,1,1,7,7,0,2,1,0,7,4,2
1381,1,2,3,4,0,8,1,0,1,0,1,4,2,1,7,7,0,2,1,0,7,4,2
1382,1,3,2,4,0,7,1,0,1,0,1,4,2,2,6,6,0,2,1,0,7,4,0
1383,1,3,2,4,0,8,1,0,1,0,1,4,2,1,7,6,0,2,1,0,7,4,2
1384,1,2,3,4,0,7,1,0,1,0,1,4,2,1,7,6,0,2,1,0,7,4,2
1385,1,5,2,2,0,2,1,0,1,0,1,4,2,1,7,6,0,2,1,0,7,4,0
1386,1,3,3,2,0,7,1,0,1,0,1,4,2,2,6,6,0,2,1,0,7,4,4
1387,1,5,2,4,0,7,1,0,1,0,1,4,2,1,6,6,0,2,1,0,7,4,2
1388,1,3,2,2,0,2,1,0,1,0,1,4,1,1,7,7,0,2,1,0,7,4,2
1389,1,3,3,4,0,2,1,0,1,0,1,4,2,1,7,6,0,2,1,0,7,4,2
1390,1,2,3,2,0,2,1,0,1,0,1,4,2,2,7,7,0,2,1,0,7,4,4
1391,0,5,0,8,0,5,1,1,0,10,0,4,2,2,7,7,0,2,2,4,7,3,1
1392,1,3,2,4,0,7,1,0,1,0,1,4,1,2,7,7,0,2,1,0,7,4,0
1393,1,2,2,4,0,2,1,0,1,0,1,4,2,1,6,6,0,2,1,0,7,4,4
1394,1,3,2,2,0,8,1,0,1,0,1,4,2,1,6,6,0,2,1,0,7,4,0
1395,1,3,2,2,0,7,1,0,1,0,1,4,1,1,7,7,0,2,1,0,7,4,2
1396,1,3,3,4,0,7,1,0,1,0,1,4,2,2,6,6,0,2,1,0,7,4,2
1397,0,3,0,8,0,5,1,1,0,2,0,4,2,2,7,7,0,2,2,4,7,3,1
1398,1,3,2,4,0,2,1,0,1,0,1,4,2,2,6,6,0,2,1,0,7,4,4
1399,1,3,3,4,0,7,1,0,1,0,1,4,1,2,6,6,0,2,1,0,7,4,2
1400,1,3,2,4,0,7,1,0,1,0,1,4,1,1,7,7,0,2,1,0,7,4,2
1401,1,3,2,2,0,7,1,0,1,0,1,4,2,2,7,7,0,2,1,0,7,4,0
1402,1,5,2,4,0,8,1,0,1,0,1,4,1,1,7,6,0,2,1,0,7,4,2
1403,1,5,3,2,0,7,1,0,1,0,1,4,2,2,6,6,0,2,1,0,7,4,2
1404,1,2,2,2,0,8,1,0,1,0,1,4,1,1,6,7,0,2,1,0,7,4,4
1405,1,3,3,4,0,2,1,0,1,0,1,4,2,2,6,6,0,2,1,0,7,4,0
1406,1,2,2,4,0,2,1,0,1,0,1,4,2,2,6,7,0,2,1,0,7,4,4
1407,1,3,3,2,0,2,1,0,1,0,1,4,1,1,6,7,0,2,1,0,7,4,0
1408,1,2,2,4,0,2,1,0,1,0,1,4,1,1,7,6,0,2,1,0,7,4,0
1409,1,3,2,4,0,8,1,0,1,0,1,4,2,2,7,7,0,2,1,0,7,4,2
1410,1,2,3,4,0,7,1,0,1,0,1,4,1,1,7,7,0,2,1,0,7,4,4
1411,1,5,2,4,0,7,1,0,1,0,1,4,2,2,6,6,0,2,1,0,7,4,4
1412,0,3,0,8,0,5,1,1,0,10,0,4,2,2,7,7,0,2,2,4,7,3,1
1413,1,2,3,2,0,2,1,0,1,0,1,4,1,1,7,7,0,2,1,0,7,4,0
1414,1,5,2,2,0,8,1,0,1,0,1,4,2,1,6,7,0,2,1,0,7,4,4
1415,1,5,2,4,0,2,1,0,1,0,1,4,1,2,7,7,0,2,1,0,7,4,2
1416,1,2,2,4,0,2,1,0,1,0,1,4,1,2,7,7,0,2,1,0,7,4,4
1417,1,3,2,4,0,8,1,0,1,0,1,4,1,1,7,7,0,2,1,0,7,4,2
1418,1,3,2,2,0,2,1,0,1,0,1,4,1,2,7,7,0,2,1,0,7,4,4
1419,1,3,2,2,0,7,1,0,1,0,1,4,1,2,6,7,0,2,1,0,7,4,2
1420,1,5,2,2,0,2,1,0,1,0,1,4,1,1,7,6,0,2,1,0,7,4,0
1421,1,3,2,2,0,8,1,0,1,0,1,4,1,2,6,7,0,2,1,0,7,4,4
1422,1,5,2,4,0,2,1,0,1,0,1,4,2,2,7,7,0,2,1,0,7,4,4
1423,1,5,3,2,0,2,1,0,1,0,1,4,1,1,7,7,0,2,1,0,7,4,4
1424,1,2,2,2,0,7,1,0,1,0,1,4,2,2,6,6,0,2,1,0,7,4,2
1425,0,0,2,4,0,5,0,0,0,5,0,4,2,2,5,5,0,0,1,4,3,1,2
1426,0,3,2,3,0,5,1,1,0,7,0,4,1,1,7,7,0,2,2,4,7,2,1
1427,1,3,3,2,0,8,1,0,1,0,1,4,1,2,7,6,0,2,1,0,7,4,2
