,edibility,capShape,capSurface,capColor,bruises,odor,gillAttachment,gillSpacing,gillSize,gillColor,stalkShape,stalkRoot,stalkSurfaceAboveRing,stalkSurfaceBelowRing,stalkColorAboveRing,stalkColorBelowRing,veilType,veilColor,ringNumber,ringType,sporePrintColor,population,habitat
6679,1,2,3,4,0,8,1,0,1,0,1,2,2,1,6,7,0,2,1,0,7,4,2
6680,1,5,3,2,0,2,1,0,1,0,1,0,1,1,7,7,0,2,1,0,7,4,2
6681,1,2,3,2,0,7,1,0,1,0,1,2,1,2,6,6,0,2,1,0,7,4,4
6682,1,2,2,2,0,2,1,0,1,0,1,0,1,1,7,7,0,2,1,0,7,4,2
6683,1,2,2,2,0,2,1,0,1,0,1,0,1,2,6,7,0,2,1,0,7,4,4
6684,1,5,2,2,0,8,1,0,1,0,1,2,1,1,7,7,0,2,1,0,7,4,4
6685,1,5,2,2,0,2,1,0,1,0,1,0,1,1,6,6,0,2,1,0,7,4,0
6686,1,3,3,2,0,7,1,0,1,0,1,2,2,2,7,7,0,2,1,0,7,4,4
6687,1,5,3,2,0,2,1,0,1,0,1,0,2,2,7,7,0,2,1,0,7,4,2
6688,1,5,2,2,0,8,1,0,1,0,1,2,2,2,6,7,0,2,1,0,7,4,0
6689,1,5,2,4,0,8,1,0,1,0,1,2,1,1,6,7,0,2,1,0,7,4,0
6690,1,5,2,4,0,7,1,0,1,0,1,2,2,2,7,7,0,2,1,0,7,4,2
6691,1,2,2,4,0,8,1,0,1,0,1,2,2,1,6,7,0,2,1,0,7,4,0
6692,1,2,3,4,0,7,1,0,1,0,1,2,1,1,7,6,0,2,1,0,7,4,4
6693,1,5,2,2,0,7,1,0,1,0,1,2,2,1,7,6,0,2,1,0,7,4,0
6694,1,3,2,4,0,2,1,0,1,0,1,0,2,1,6,7,0,2,1,0,7,4,4
6695,1,2,2,4,0,8,1,0,1,0,1,2,2,2,7,7,0,2,1,0,7,4,0
6696,1,2,3,4,0,2,1,0,1,0,1,0,1,1,7,7,0,2,1,0,7,4,0
6697,1,2,3,2,0,8,1,0,1,0,1,2,2,1,6,6,0,2,1,0,7,4,4
6698,1,2,3,2,0,7,1,0,1,0,1,2,2,1,6,6,0,2,1,0,7,4,2
6699,1,2,3,4,0,2,1,0,1,0,1,0,1,2,6,7,0,2,1,0,7,4,0
6700,1,5,2,2,0,8,1,0,1,0,1,2,1,2,7,6,0,2,1,0,7,4,2
6701,1,2,3,4,0,7,1,0,1,0,1,2,2,1,7,7,0,2,1,0,7,4,0
6702,1,2,2,4,0,7,1,0,1,0,1,2,1,2,7,7,0,2,1,0,7,4,0
6703,1,2,2,2,0,2,1,0,1,0,1,0,2,1,6,6,0,2,1,0,7,4,4
6704,1,5,2,4,0,8,1,0,1,0,1,2,2,2,6,6,0,2,1,0,7,4,0
6705,1,2,3,2,0,2,1,0,1,0,1,0,2,2,7,7,0,2,1,0,7,4,0
6706,1,3,3,4,0,8,1,0,1,0,1,2,1,1,6,7,0,2,1,0,7,4,2
6707,1,2,2,4,0,8,1,0,1,0,1,2,1,2,7,7,0,2,1,0,7,4,4
6708,1,2,3,4,0,2,1,0,1,0,1,0,2,1,6,7,0,2,1,0,7,4,4
6709,1,2,2,2,0,8,1,0,1,0,1,2,1,1,6,6,0,2,1,0,7,4,2
6710,1,5,2,4,0,2,1,0,1,0,1,0,2,1,7,7,0,2,1,0,7,4,2
6711,1,2,2,2,0,2,1,0,1,0,1,0,2,1,6,7,0,2,1,0,7,4,4
6712,1,5,2,2,0,2,1,0,1,0,1,0,2,1,7,7,0,2,1,0,7,4,0
6713,1,2,3,2,0,7,1,0,1,0,1,2,2,2,6,7,0,2,1,0,7,4,0
6714,1,5,2,2,0,8,1,0,1,0,1,2,1,1,6,6,0,2,1,0,7,4,4
6715,1,2,2,2,0,7,1,0,1,0,1,2,2,1,7,6,0,2,1,0,7,4,4
6716,1,2,2,4,0,2,1,0,1,0,1,0,1,2,7,6,0,2,1,0,7,4,4
6717,1,5,2,4,0,8,1,0,1,0,1,2,2,1,6,7,0,2,1,0,7,4,4
6718,1,5,2,2,0,7,1,0,1,0,1,2,2,2,6,6,0,2,1,0,7,4,0
6719,1,2,2,2,0,7,1,0,1,0,1,2,2,1,7,7,0,2,1,0,7,4,0
6720,1,5,2,2,0,2,1,0,1,0,1,0,2,1,6,7,0,2,1,0,7,4,2
6721,1,5,2,4,0,7,1,0,1,0,1,2,1,2,7,7,0,2,1,0,7,4,2
6722,1,2,2,2,0,2,1,0,1,0,1,0,1,1,6,6,0,2,1,0,7,4,0
6723,1,5,3,2,0,7,1,0,1,0,1,2,2,1,7,6,0,2,1,0,7,4,2
6724,1,5,2,4,0,8,1,0,1,0,1,2,2,1,6,6,0,2,1,0,7,4,4
6725,1,5,3,2,0,7,1,0,1,0,1,2,2,2,7,6,0,2,1,0,7,4,4
6726,1,2,2,2,0,8,1,0,1,0,1,2,1,1,7,7,0,2,1,0,7,4,2
6727,1,5,2,2,0,7,1,0,1,0,1,2,1,2,7,6,0,2,1,0,7,4,0
6728,1,2,3,4,0,2,1,0,1,0,1,0,2,2,6,7,0,2,1,0,7,4,2
6729,1,5,2,2,0,2,1,0,1,0,1,0,1,2,7,7,0,2,1,0,7,4,2
6730,1,5,2,4,0,7,1,0,1,0,1,2,1,2,7,6,0,2,1,0,7,4,2
6731,1,2,2,2,0,8,1,0,1,0,1,2,1,2,7,7,0,2,1,0,7,4,0
6732,1,5,2,2,0,7,1,0,1,0,1,2,2,1,6,6,0,2,1,0,7,4,0
6733,1,2,2,4,0,8,1,0,1,0,1,2,1,1,7,6,0,2,1,0,7,4,2
6734,1,5,3,2,0,7,1,0,1,0,1,2,1,1,7,6,0,2,1,0,7,4,4
6735,1,2,3,2,0,8,1,0,1,0,1,2,1,1,6,6,0,2,1,0,7,4,0
6736,1,5,3,2,0,7,1,0,1,0,1,2,1,1,6,7,0,2,1,0,7,4,4
6737,1,3,3,4,0,8,1,0,1,0,1,2,1,1,7,7,0,2,1,0,7,4,2
6738,1,2,3,4,0,8,1,0,1,0,1,2,2,2,7,7,0,2,1,0,7,4,2
6739,1,5,3,2,0,2,1,0,1,0,1,0,2,2,6,6,0,2,1,0,7,4,2
6740,1,2,2,4,0,8,1,0,1,0,1,2,2,2,7,7,0,2,1,0,7,4,4
6741,1,5,2,2,0,7,1,0,1,0,1,2,1,1,6,7,0,2,1,0,7,4,0
6742,1,2,2,2,0,8,1,0,1,0,1,2,1,2,6,6,0,2,1,0,7,4,0
6743,0,5,0,3,0,5,1,1,0,2,0,0,1,1,7,7,0,2,2,4,7,3,1
6744,1,5,2,2,0,8,1,0,1,0,1,2,2,1,7,7,0,2,1,0,7,4,4
6745,1,2,2,4,0,2,1,0,1,0,1,0,2,1,6,6,0,2,1,0,7,4,2
6746,1,2,2,4,0,7,1,0,1,0,1,2,2,2,6,6,0,2,1,0,7,4,4
6747,1,5,2,2,0,2,1,0,1,0,1,0,2,1,7,7,0,2,1,0,7,4,2
6748,1,5,2,2,0,8,1,0,1,0,1,2,1,2,7,7,0,2,1,0,7,4,2
6749,1,5,2,2,0,7,1,0,1,0,1,2,1,2,7,7,0,2,1,0,7,4,2
6750,1,2,3,2,0,8,1,0,1,0,1,2,1,2,7,7,0,2,1,0,7,4,0
6751,0,0,0,3,0,5,1,1,0,10,0,0,2,2,7,7,0,2,2,4,7,3,1
6752,1,2,3,4,0,7,1,0,1,0,1,2,1,2,7,6,0,2,1,0,7,4,0
6753,1,2,3,2,0,2,1,0,1,0,1,0,2,1,6,6,0,2,1,0,7,4,0
6754,1,2,3,4,0,7,1,0,1,0,1,2,2,2,6,6,0,2,1,0,7,4,0
6755,1,2,2,4,0,2,1,0,1,0,1,0,2,1,6,7,0,2,1,0,7,4,2
6756,1,2,3,4,0,2,1,0,1,0,1,0,2,1,7,6,0,2,1,0,7,4,0
6757,1,5,3,2,0,7,1,0,1,0,1,2,1,2,6,7,0,2,1,0,7,4,0
6758,1,2,3,4,0,7,1,0,1,0,1,2,2,2,7,7,0,2,1,0,7,4,2
6759,1,5,2,4,0,8,1,0,1,0,1,2,2,1,6,6,0,2,1,0,7,4,0
6760,1,2,3,2,0,2,1,0,1,0,1,0,2,2,6,7,0,2,1,0,7,4,0
6761,0,3,0,3,0,5,1,1,0,7,0,0,1,2,7,7,0,2,2,4,7,3,1
6762,0,0,2,4,0,5,0,0,0,11,0,2,2,2,5,5,0,0,1,4,4,1,2
6763,1,2,2,4,0,7,1,0,1,0,1,2,2,2,7,7,0,2,1,0,7,4,2
6764,1,5,2,4,0,7,1,0,1,0,1,2,2,2,6,7,0,2,1,0,7,4,4
6765,1,2,3,4,0,7,1,0,1,0,1,2,2,2,6,6,0,2,1,0,7,4,2
6766,1,2,2,2,0,7,1,0,1,0,1,2,1,2,7,7,0,2,1,0,7,4,2
6767,1,2,3,4,0,8,1,0,1,0,1,2,2,2,6,7,0,2,1,0,7,4,2
6768,1,2,2,4,0,2,1,0,1,0,1,0,2,2,6,6,0,2,1,0,7,4,0
6769,1,2,3,2,0,8,1,0,1,0,1,2,2,2,6,6,0,2,1,0,7,4,4
6770,1,2,3,2,0,2,1,0,1,0,1,0,1,1,6,7,0,2,1,0,7,4,2
6771,1,2,2,4,0,7,1,0,1,0,1,2,1,1,7,6,0,2,1,0,7,4,2
6772,1,5,2,2,0,8,1,0,1,0,1,2,2,1,7,7,0,2,1,0,7,4,0
6773,0,5,0,8,0,5,1,1,0,2,0,0,2,1,7,7,0,2,2,4,7,2,1
6774,1,2,2,4,0,2,1,0,1,0,1,0,2,2,6,6,0,2,1,0,7,4,4
6775,1,5,2,2,0,8,1,0,1,0,1,2,1,2,6,7,0,2,1,0,7,4,2
6776,1,5,2,4,0,8,1,0,1,0,1,2,1,2,6,6,0,2,1,0,7,4,0
6777,1,5,2,4,0,8,1,0,1,0,1,2,1,2,6,6,0,2,1,0,7,4,2
6778,1,5,2,4,0,2,1,0,1,0,1,0,1,1,6,7,0,2,1,0,7,4,0
6779,1,3,3,4,0,8,1,0,1,0,1,2,1,1,6,7,0,2,1,0,7,4,0
6780,1,2,2,4,0,8,1,0,1,0,1,2,1,1,7,6,0,2,1,0,7,4,4
6781,1,5,3,2,0,8,1,0,1,0,1,2,2,2,7,6,0,2,1,0,7,4,4
6782,1,2,2,4,0,8,1,0,1,0,1,2,2,2,6,7,0,2,1,0,7,4,4
6783,1,2,2,4,0,2,1,0,1,0,1,0,2,1,7,7,0,2,1,0,7,4,0
6784,1,5,2,4,0,7,1,0,1,0,1,2,2,1,7,7,0,2,1,0,7,4,2
6785,1,5,2,4,0,2,1,0,1,0,1,0,2,2,6,7,0,2,1,0,7,4,0
6786,1,5,3,2,0,7,1,0,1,0,1,2,2,2,7,7,0,2,1,0,7,4,2
6787,1,2,2,2,0,2,1,0,1,0,1,0,2,2,7,6,0,2,1,0,7,4,0
6788,1,2,2,2,0,7,1,0,1,0,1,2,1,1,7,6,0,2,1,0,7,4,2
6789,1,2,3,4,0,2,1,0,1,0,1,0,2,1,7,6,0,2,1,0,7,4,4
6790,1,5,2,2,0,7,1,0,1,0,1,2,2,1,6,6,0,2,1,0,7,4,2
6791,1,2,2,2,0,7,1,0,1,0,1,2,2,2,7,6,0,2,1,0,7,4,2
6792,1,2,3,2,0,7,1,0,1,0,1,2,2,2,6,6,0,2,1,0,7,4,0
6793,1,2,3,2,0,8,1,0,1,0,1,2,1,1,6,7,0,2,1,0,7,4,2
6794,1,5,3,2,0,7,1,0,1,0,1,2,1,1,7,7,0,2,1,0,7,4,2
6795,1,2,3,4,0,2,1,0,1,0,1,0,1,1,7,7,0,2,1,0,7,4,2
6796,1,2,2,4,0,2,1,0,1,0,1,0,2,2,7,7,0,2,1,0,7,4,2
6797,1,2,2,4,0,8,1,0,1,0,1,2,1,2,6,6,0,2,1,0,7,4,4
6798,1,3,3,2,0,2,1,0,1,0,1,0,1,1,7,7,0,2,1,0,7,4,2
6799,1,2,2,2,0,8,1,0,1,0,1,2,2,2,7,7,0,2,1,0,7,4,2
6800,1,5,2,2,0,7,1,0,1,0,1,2,1,2,6,6,0,2,1,0,7,4,4
6801,1,5,3,2,0,8,1,0,1,0,1,2,2,1,7,7,0,2,1,0,7,4,4
6802,1,2,3,2,0,2,1,0,1,0,1,0,2,1,7,7,0,2,1,0,7,4,2
6803,1,5,3,2,0,7,1,0,1,0,1,2,1,1,7,7,0,2,1,0,7,4,0
6804,1,2,3,2,0,2,1,0,1,0,1,0,2,2,7,6,0,2,1,0,7,4,2
6805,1,2,3,4,0,8,1,0,1,0,1,2,1,1,6,6,0,2,1,0,7,4,0
6806,1,2,3,2,0,8,1,0,1,0,1,2,2,1,6,6,0,2,1,0,7,4,2
6807,1,5,3,2,0,7,1,0,1,0,1,2,2,2,7,7,0,2,1,0,7,4,4
6808,1,5,2,2,0,8,1,0,1,0,1,2,2,1,6,7,0,2,1,0,7,4,0
6809,1,2,2,2,0,2,1,0,1,0,1,0,1,2,6,7,0,2,1,0,7,4,2
6810,1,2,2,2,0,2,1,0,1,0,1,0,1,1,6,7,0,2,1,0,7,4,4
6811,1,5,2,2,0,2,1,0,1,0,1,0,2,2,7,7,0,2,1,0,7,4,4
6812,1,2,2,2,0,8,1,0,1,0,1,2,1,1,7,7,0,2,1,0,7,4,4
6813,1,2,2,2,0,7,1,0,1,0,1,2,2,2,7,7,0,2,1,0,7,4,4
6814,1,2,2,4,0,8,1,0,1,0,1,2,1,1,6,7,0,2,1,0,7,4,2
6815,1,2,3,2,0,2,1,0,1,0,1,0,1,1,6,6,0,2,1,0,7,4,0
6816,1,2,3,4,0,7,1,0,1,0,1,2,1,1,6,7,0,2,1,0,7,4,4
6817,1,3,2,2,0,2,1,0,1,0,1,0,1,1,7,6,0,2,1,0,7,4,2
6818,1,2,2,4,0,8,1,0,1,0,1,2,1,1,6,7,0,2,1,0,7,4,0
6819,1,2,3,4,0,8,1,0,1,0,1,2,2,2,6,6,0,2,1,0,7,4,4
6820,1,2,2,2,0,7,1,0,1,0,1,2,1,2,6,6,0,2,1,0,7,4,2
6821,1,2,3,2,0,8,1,0,1,0,1,2,2,2,7,6,0,2,1,0,7,4,2
6822,1,5,2,4,0,8,1,0,1,0,1,2,2,2,6,6,0,2,1,0,7,4,4
6823,1,3,3,4,0,8,1,0,1,0,1,2,1,1,6,6,0,2,1,0,7,4,4
6824,1,5,3,2,0,7,1,0,1,0,1,2,1,1,7,6,0,2,1,0,7,4,0
6825,1,5,2,2,0,2,1,0,1,0,1,0,2,2,7,6,0,2,1,0,7,4,2
6826,0,5,2,3,0,5,1,1,0,10,0,0,1,2,7,7,0,2,2,4,7,2,1
6827,1,3,3,4,0,8,1,0,1,0,1,2,1,2,6,7,0,2,1,0,7,4,0
6828,1,5,2,4,0,8,1,0,1,0,1,2,1,2,7,6,0,2,1,0,7,4,4
6829,1,2,2,4,0,7,1,0,1,0,1,2,2,1,7,6,0,2,1,0,7,4,4
6830,1,2,2,4,0,7,1,0,1,0,1,2,2,2,7,6,0,2,1,0,7,4,4
6831,1,5,2,2,0,7,1,0,1,0,1,2,1,1,7,7,0,2,1,0,7,4,4
6832,1,2,2,2,0,2,1,0,1,0,1,0,2,1,6,7,0,2,1,0,7,4,2
6833,1,2,3,2,0,2,1,0,1,0,1,0,1,1,7,7,0,2,1,0,7,4,2
6834,1,2,3,2,0,2,1,0,1,0,1,0,1,1,7,6,0,2,1,0,7,4,4
6835,1,2,2,4,0,2,1,0,1,0,1,0,1,2,7,7,0,2,1,0,7,4,2
6836,1,2,2,2,0,2,1,0,1,0,1,0,2,2,6,7,0,2,1,0,7,4,4
6837,1,5,2,4,0,2,1,0,1,0,1,0,1,2,7,6,0,2,1,0,7,4,4
6838,1,2,2,2,0,2,1,0,1,0,1,0,1,1,6,6,0,2,1,0,7,4,2
6839,1,5,2,2,0,7,1,0,1,0,1,2,2,2,7,7,0,2,1,0,7,4,4
6840,1,2,2,2,0,8,1,0,1,0,1,2,2,2,7,6,0,2,1,0,7,4,0
6841,1,2,3,2,0,2,1,0,1,0,1,0,1,2,7,7,0,2,1,0,7,4,4
6842,1,3,3,2,0,7,1,0,1,0,1,2,2,2,6,7,0,2,1,0,7,4,4
6843,1,2,2,4,0,7,1,0,1,0,1,2,2,2,7,7,0,2,1,0,7,4,4
6844,1,3,3,2,0,7,1,0,1,0,1,2,1,2,7,7,0,2,1,0,7,4,0
6845,1,2,2,2,0,8,1,0,1,0,1,2,1,1,6,7,0,2,1,0,7,4,2
6846,1,2,3,2,0,7,1,0,1,0,1,2,2,1,7,7,0,2,1,0,7,4,2
6847,1,2,2,2,0,2,1,0,1,0,1,0,1,1,6,7,0,2,1,0,7,4,2
6848,0,0,2,4,0,5,0,0,0,5,0,2,2,2,5,5,0,1,1,4,4,1,2
6849,1,5,2,4,0,2,1,0,1,0,1,0,2,1,7,7,0,2,1,0,7,4,0
6850,1,2,3,2,0,7,1,0,1,0,1,2,1,2,6,7,0,2,1,0,7,4,2
6851,1,2,3,4,0,7,1,0,1,0,1,2,1,1,7,6,0,2,1,0,7,4,0
6852,1,2,2,2,0,2,1,0,1,0,1,0,1,1,6,7,0,2,1,0,7,4,0
6853,1,2,3,4,0,2,1,0,1,0,1,0,1,1,7,7,0,2,1,0,7,4,4
6855,1,5,2,2,0,2,1,0,1,0,1,0,1,1,7,7,0,2,1,0,7,4,4
6856,1,2,2,2,0,7,1,0,1,0,1,2,1,1,7,7,0,2,1,0,7,4,2
6857,1,3,3,4,0,8,1,0,1,0,1,2,1,2,7,6,0,2,1,0,7,4,0
6858,1,2,2,2,0,2,1,0,1,0,1,0,2,2,7,6,0,2,1,0,7,4,4
6859,0,3,2,8,0,5,1,1,0,2,0,0,1,1,7,7,0,2,2,4,7,3,1
6860,1,2,3,4,0,8,1,0,1,0,1,2,1,2,6,6,0,2,1,0,7,4,2
6861,1,2,3,4,0,8,1,0,1,0,1,2,2,1,6,7,0,2,1,0,7,4,0
6862,1,2,3,4,0,8,1,0,1,0,1,2,2,2,6,7,0,2,1,0,7,4,4
6863,1,2,2,4,0,7,1,0,1,0,1,2,1,1,7,6,0,2,1,0,7,4,0
6864,1,2,2,4,0,8,1,0,1,0,1,2,2,2,7,7,0,2,1,0,7,4,2
6865,1,2,3,2,0,8,1,0,1,0,1,2,1,1,6,7,0,2,1,0,7,4,4
6866,1,5,2,2,0,2,1,0,1,0,1,0,1,2,7,6,0,2,1,0,7,4,0
6867,1,2,3,4,0,2,1,0,1,0,1,0,1,2,6,6,0,2,1,0,7,4,4
6868,1,5,2,4,0,2,1,0,1,0,1,0,2,1,6,6,0,2,1,0,7,4,4
6869,1,5,2,2,0,2,1,0,1,0,1,0,2,1,6,6,0,2,1,0,7,4,2
6870,1,5,2,2,0,8,1,0,1,0,1,2,2,1,7,7,0,2,1,0,7,4,2
6871,1,2,3,2,0,8,1,0,1,0,1,2,1,1,7,6,0,2,1,0,7,4,0
6872,1,5,2,4,0,8,1,0,1,0,1,2,1,2,6,7,0,2,1,0,7,4,0
6873,1,5,2,2,0,7,1,0,1,0,1,2,2,2,7,6,0,2,1,0,7,4,4
6874,1,2,2,4,0,2,1,0,1,0,1,0,1,2,6,7,0,2,1,0,7,4,2
6875,1,5,2,4,0,8,1,0,1,0,1,2,1,1,6,7,0,2,1,0,7,4,2
6876,1,2,3,2,0,8,1,0,1,0,1,2,1,2,7,6,0,2,1,0,7,4,0
6877,1,5,2,4,0,2,1,0,1,0,1,0,1,1,7,6,0,2,1,0,7,4,0
6878,1,2,3,2,0,2,1,0,1,0,1,0,1,1,6,6,0,2,1,0,7,4,2
6879,1,2,2,2,0,2,1,0,1,0,1,0,1,2,7,7,0,2,1,0,7,4,4
6880,1,2,3,4,0,2,1,0,1,0,1,0,1,1,6,6,0,2,1,0,7,4,2
6881,1,2,3,4,0,8,1,0,1,0,1,2,2,2,7,7,0,2,1,0,7,4,0
6882,1,5,3,2,0,2,1,0,1,0,1,0,1,1,6,7,0,2,1,0,7,4,0
6883,0,3,0,3,0,5,1,1,0,10,0,0,1,1,7,7,0,2,2,4,7,2,1
6884,1,5,2,2,0,8,1,0,1,0,1,2,2,1,6,6,0,2,1,0,7,4,0
6885,1,3,3,4,0,8,1,0,1,0,1,2,2,1,6,6,0,2,1,0,7,4,0
6886,1,3,3,4,0,7,1,0,1,0,1,2,2,1,7,7,0,2,1,0,7,4,0
6887,1,5,3,2,0,7,1,0,1,0,1,2,2,2,6,6,0,2,1,0,7,4,4
6888,1,2,2,2,0,2,1,0,1,0,1,0,1,2,7,6,0,2,1,0,7,4,2
6889,1,2,2,4,0,7,1,0,1,0,1,2,1,2,6,6,0,2,1,0,7,4,2
6890,1,2,2,2,0,7,1,0,1,0,1,2,2,1,7,7,0,2,1,0,7,4,4
6891,1,5,2,2,0,2,1,0,1,0,1,0,1,2,7,7,0,2,1,0,7,4,4
6892,1,2,2,4,0,7,1,0,1,0,1,2,2,2,6,7,0,2,1,0,7,4,0
6893,1,2,3,2,0,7,1,0,1,0,1,2,2,1,6,6,0,2,1,0,7,4,4
6894,1,5,2,4,0,7,1,0,1,0,1,2,2,1,6,7,0,2,1,0,7,4,2
6895,1,5,3,2,0,2,1,0,1,0,1,0,2,1,6,6,0,2,1,0,7,4,4
6896,1,2,2,2,0,8,1,0,1,0,1,2,1,2,6,6,0,2,1,0,7,4,4
6897,1,5,2,4,0,8,1,0,1,0,1,2,1,1,6,6,0,2,1,0,7,4,0
6898,1,2,2,4,0,2,1,0,1,0,1,0,1,2,6,7,0,2,1,0,7,4,4
6899,0,5,2,4,0,5,0,0,0,5,0,0,2,2,5,5,0,1,1,4,8,4,2
6900,1,3,2,4,0,8,1,0,1,0,1,2,1,1,7,6,0,2,1,0,7,4,4
6901,1,2,2,4,0,8,1,0,1,0,1,2,2,2,6,7,0,2,1,0,7,4,2
6902,1,3,3,2,0,2,1,0,1,0,1,0,1,2,7,7,0,2,1,0,7,4,4
6904,0,0,2,4,0,5,0,0,0,5,0,0,2,2,5,5,0,0,1,4,8,1,2
6905,0,3,2,3,0,5,1,1,0,10,0,0,2,1,7,7,0,2,2,4,7,2,1
6906,0,5,0,3,0,5,1,1,0,2,0,0,2,1,7,7,0,2,2,4,7,3,1
6907,1,5,2,4,0,7,1,0,1,0,1,2,2,1,7,6,0,2,1,0,7,4,0
6908,1,3,3,2,0,2,1,0,1,0,1,0,2,2,7,7,0,2,1,0,7,4,4
6909,0,5,2,4,0,5,0,0,0,6,0,2,2,2,5,5,0,0,1,4,4,1,2
6910,1,3,2,2,0,7,1,0,1,0,1,2,1,1,7,7,0,2,1,0,7,4,0
6912,1,5,2,2,0,2,1,0,1,0,1,0,1,2,7,7,0,2,1,0,7,4,0
6913,0,0,2,3,0,5,1,1,0,2,0,0,1,1,7,7,0,2,2,4,7,2,1
6914,1,3,3,2,0,2,1,0,1,0,1,0,2,1,7,6,0,2,1,0,7,4,4
6915,1,3,2,2,0,7,1,0,1,0,1,2,2,1,6,6,0,2,1,0,7,4,4
6916,1,2,2,2,0,7,1,0,1,0,1,2,1,1,7,7,0,2,1,0,7,4,0
6917,1,2,3,4,0,8,1,0,1,0,1,2,1,2,6,7,0,2,1,0,7,4,4
6918,1,2,2,2,0,7,1,0,1,0,1,2,1,1,7,6,0,2,1,0,7,4,0
6919,0,3,0,3,0,5,1,1,0,10,0,0,2,1,7,7,0,2,2,4,7,3,1
6920,1,3,2,4,0,7,1,0,1,0,1,2,2,2,7,7,0,2,1,0,7,4,4
6921,1,3,2,2,0,8,1,0,1,0,1,2,1,2,6,6,0,2,1,0,7,4,0
6922,1,2,2,2,0,2,1,0,1,0,1,0,1,2,7,7,0,2,1,0,7,4,2
6923,0,0,0,3,0,5,1,1,0,7,0,0,1,1,7,7,0,2,2,4,7,2,1
6924,1,2,3,4,0,7,1,0,1,0,1,2,1,1,7,7,0,2,1,0,7,4,0
6925,1,2,2,4,0,8,1,0,1,0,1,2,2,2,7,6,0,2,1,0,7,4,4
6926,0,2,2,4,0,5,0,0,0,6,0,2,2,2,5,5,0,0,1,4,3,1,2
6928,1,2,2,4,0,8,1,0,1,0,1,2,1,1,7,6,0,2,1,0,7,4,0
6929,1,3,3,2,0,8,1,0,1,0,1,2,1,1,7,6,0,2,1,0,7,4,2
6930,1,2,2,4,0,7,1,0,1,0,1,2,2,2,7,6,0,2,1,0,7,4,2
6931,0,0,2,8,0,5,1,1,0,10,0,0,2,1,7,7,0,2,2,4,7,2,1
6932,1,5,3,2,0,2,1,0,1,0,1,0,1,1,6,7,0,2,1,0,7,4,4
6933,1,2,3,2,0,8,1,0,1,0,1,2,1,2,6,6,0,2,1,0,7,4,2
6934,1,2,2,2,0,8,1,0,1,0,1,2,1,2,7,6,0,2,1,0,7,4,2
6935,1,3,3,4,0,2,1,0,1,0,1,0,2,2,6,7,0,2,1,0,7,4,0
6936,0,5,0,8,0,5,1,1,0,7,0,0,2,2,7,7,0,2,2,4,7,3,1
6937,0,0,2,8,0,5,1,1,0,7,0,0,2,2,7,7,0,2,2,4,7,2,1
6938,1,3,2,2,0,8,1,0,1,0,1,2,1,1,7,7,0,2,1,0,7,4,2
6939,1,2,3,4,0,8,1,0,1,0,1,2,2,1,7,7,0,2,1,0,7,4,2
6941,1,3,2,4,0,7,1,0,1,0,1,2,2,2,6,6,0,2,1,0,7,4,0
6942,1,3,2,4,0,8,1,0,1,0,1,2,2,1,7,6,0,2,1,0,7,4,2
6943,1,2,3,4,0,7,1,0,1,0,1,2,2,1,7,6,0,2,1,0,7,4,2
6945,1,5,2,2,0,2,1,0,1,0,1,0,2,1,7,6,0,2,1,0,7,4,0
6946,1,3,3,2,0,7,1,0,1,0,1,2,2,2,6,6,0,2,1,0,7,4,4
6947,1,5,2,4,0,7,1,0,1,0,1,2,2,1,6,6,0,2,1,0,7,4,2
6948,1,3,2,2,0,2,1,0,1,0,1,0,1,1,7,7,0,2,1,0,7,4,2
6949,1,3,3,4,0,2,1,0,1,0,1,0,2,1,7,6,0,2,1,0,7,4,2
6950,1,2,3,2,0,2,1,0,1,0,1,0,2,2,7,7,0,2,1,0,7,4,4
6951,0,5,0,8,0,5,1,1,0,10,0,0,2,2,7,7,0,2,2,4,7,3,1
6952,1,3,2,4,0,7,1,0,1,0,1,2,1,2,7,7,0,2,1,0,7,4,0
6953,1,2,2,4,0,2,1,0,1,0,1,0,2,1,6,6,0,2,1,0,7,4,4
6954,1,3,2,2,0,8,1,0,1,0,1,2,2,1,6,6,0,2,1,0,7,4,0
6955,1,3,2,2,0,7,1,0,1,0,1,2,1,1,7,7,0,2,1,0,7,4,2
6956,1,3,3,4,0,7,1,0,1,0,1,2,2,2,6,6,0,2,1,0,7,4,2
6957,0,3,0,8,0,5,1,1,0,2,0,0,2,2,7,7,0,2,2,4,7,3,1
6958,1,3,2,4,0,2,1,0,1,0,1,0,2,2,6,6,0,2,1,0,7,4,4
6959,1,3,3,4,0,7,1,0,1,0,1,2,1,2,6,6,0,2,1,0,7,4,2
6960,1,3,2,4,0,7,1,0,1,0,1,2,1,1,7,7,0,2,1,0,7,4,2
6961,1,3,2,2,0,7,1,0,1,0,1,2,2,2,7,7,0,2,1,0,7,4,0
6962,1,5,2,4,0,8,1,0,1,0,1,2,1,1,7,6,0,2,1,0,7,4,2
6963,1,5,3,2,0,7,1,0,1,0,1,2,2,2,6,6,0,2,1,0,7,4,2
6964,1,2,2,2,0,8,1,0,1,0,1,2,1,1,6,7,0,2,1,0,7,4,4
6965,1,3,3,4,0,2,1,0,1,0,1,0,2,2,6,6,0,2,1,0,7,4,0
6967,1,2,2,4,0,2,1,0,1,0,1,0,2,2,6,7,0,2,1,0,7,4,4
